iter	Passed	Remaining
0	0	86
1	0	77
2	0	76
3	1	76
4	1	72
5	1	69
6	1	67
7	1	67
8	2	72
9	2	78
10	3	81
11	3	80
12	3	79
13	3	78
14	4	80
15	4	79
16	4	77
17	4	77
18	5	76
19	5	75
20	5	75
21	5	74
22	6	74
23	6	73
24	6	72
25	6	72
26	7	71
27	7	70
28	7	71
29	8	72
30	8	73
31	8	74
32	9	73
33	9	73
34	9	72
35	9	71
36	10	71
37	10	70
38	10	70
39	10	69
40	10	69
41	11	68
42	11	68
43	11	67
44	11	67
45	12	67
46	12	66
47	12	66
48	12	66
49	13	65
50	13	65
51	13	65
52	14	65
53	14	65
54	14	64
55	14	64
56	15	64
57	15	63
58	15	63
59	15	63
60	16	63
61	16	62
62	16	62
63	16	62
64	17	61
65	17	62
66	17	62
67	18	61
68	18	61
69	18	61
70	18	61
71	19	60
72	19	60
73	19	60
74	20	60
75	20	59
76	20	59
77	20	59
78	21	58
79	21	58
80	21	58
81	21	57
82	21	57
83	22	57
84	22	56
85	22	56
86	23	56
87	23	56
88	23	55
89	23	55
90	24	55
91	24	55
92	24	54
93	24	54
94	25	54
95	25	53
96	25	53
97	25	53
98	26	53
99	26	52
100	26	52
101	26	52
102	27	51
103	27	51
104	27	51
105	27	51
106	28	50
107	28	50
108	28	50
109	28	50
110	29	49
111	29	49
112	29	49
113	29	48
114	30	48
115	30	48
116	30	48
117	30	47
118	31	47
119	31	47
120	31	46
121	32	46
122	32	46
123	32	46
124	32	46
125	33	45
126	33	45
127	33	45
128	33	44
129	34	44
130	34	44
131	34	43
132	34	43
133	34	43
134	35	43
135	35	42
136	35	42
137	35	42
138	36	41
139	36	41
140	36	41
141	36	40
142	37	40
143	37	40
144	37	40
145	38	40
146	38	40
147	39	40
148	39	39
149	39	39
150	39	39
151	39	38
152	40	38
153	40	38
154	40	38
155	40	37
156	41	37
157	41	37
158	41	36
159	41	36
160	42	36
161	42	36
162	42	35
163	43	35
164	43	35
165	43	35
166	43	34
167	43	34
168	44	34
169	44	34
170	44	33
171	44	33
172	45	33
173	45	32
174	45	32
175	45	32
176	46	32
177	46	31
178	46	31
179	47	31
180	47	31
181	47	30
182	47	30
183	48	30
184	48	30
185	48	29
186	48	29
187	49	29
188	49	29
189	49	28
190	49	28
191	50	28
192	50	27
193	50	27
194	50	27
195	51	27
196	51	26
197	51	26
198	51	26
199	52	26
200	52	25
201	52	25
202	52	25
203	53	24
204	53	24
205	53	24
206	53	24
207	54	23
208	54	23
209	54	23
210	54	23
211	55	22
212	55	22
213	55	22
214	55	22
215	56	21
216	56	21
217	56	21
218	56	21
219	57	20
220	57	20
221	57	20
222	58	20
223	58	19
224	58	19
225	58	19
226	59	18
227	59	18
228	59	18
229	59	18
230	60	17
231	60	17
232	60	17
233	60	17
234	61	16
235	61	16
236	61	16
237	61	16
238	61	15
239	62	15
240	62	15
241	62	15
242	62	14
243	63	14
244	63	14
245	63	13
246	63	13
247	63	13
248	64	13
249	64	12
250	64	12
251	64	12
252	64	12
253	65	11
254	65	11
255	65	11
256	65	11
257	66	10
258	66	10
259	66	10
260	66	9
261	67	9
262	67	9
263	67	9
264	67	8
265	68	8
266	68	8
267	68	8
268	69	7
269	69	7
270	69	7
271	69	7
272	70	6
273	70	6
274	70	6
275	70	6
276	71	5
277	71	5
278	71	5
279	71	5
280	71	4
281	72	4
282	72	4
283	72	4
284	72	3
285	73	3
286	73	3
287	73	3
288	73	2
289	73	2
290	74	2
291	74	2
292	74	1
293	74	1
294	75	1
295	75	1
296	75	0
297	75	0
298	76	0
299	76	0
