iter	Passed	Remaining
0	0	320
1	1	300
2	1	292
3	2	303
4	3	302
5	3	310
6	4	304
7	4	300
8	5	296
9	5	292
10	6	290
11	7	288
12	7	287
13	8	287
14	8	290
15	9	290
16	10	288
17	11	300
18	11	302
19	12	301
20	13	299
21	13	296
22	14	294
23	14	292
24	15	290
25	15	289
26	16	289
27	17	289
28	17	287
29	18	286
30	18	286
31	19	285
32	20	283
33	20	285
34	21	283
35	21	282
36	22	280
37	23	279
38	23	278
39	24	279
40	24	277
41	25	277
42	25	275
43	26	273
44	26	272
45	27	272
46	28	271
47	28	269
48	29	268
49	29	267
50	30	266
51	30	265
52	31	264
53	31	263
54	32	262
55	33	261
56	33	261
57	34	261
58	34	260
59	35	259
60	36	259
61	36	258
62	37	257
63	37	256
64	38	255
65	38	255
66	39	254
67	39	254
68	40	253
69	41	252
70	41	251
71	42	251
72	42	250
73	43	250
74	44	249
75	44	248
76	45	248
77	45	247
78	46	246
79	46	245
80	47	244
81	47	243
82	48	242
83	48	241
84	49	240
85	49	240
86	50	239
87	50	238
88	51	238
89	52	237
90	52	237
91	53	236
92	53	236
93	54	235
94	55	234
95	55	234
96	56	233
97	56	232
98	57	232
99	58	232
100	58	231
101	59	231
102	59	231
103	60	230
104	61	229
105	61	228
106	62	228
107	62	227
108	63	227
109	64	226
110	64	226
111	65	225
112	65	225
113	66	224
114	66	224
115	67	223
116	68	223
117	68	222
118	69	221
119	69	221
120	70	220
121	71	220
122	71	219
123	72	218
124	72	218
125	73	218
126	74	217
127	74	216
128	75	217
129	76	217
130	76	216
131	77	215
132	78	215
133	78	215
134	79	214
135	79	213
136	80	212
137	80	212
138	81	211
139	82	210
140	82	210
141	83	209
142	83	208
143	84	208
144	84	207
145	85	207
146	85	206
147	86	205
148	87	204
149	87	204
150	88	203
151	88	203
152	89	202
153	89	201
154	90	200
155	90	200
156	91	199
157	91	198
158	92	198
159	93	198
160	93	197
161	94	196
162	94	196
163	95	195
164	95	194
165	96	194
166	96	193
167	97	193
168	98	192
169	98	191
170	99	191
171	100	190
172	100	190
173	101	189
174	101	188
175	102	188
176	102	187
177	103	186
178	103	186
179	104	185
180	105	185
181	105	184
182	106	184
183	107	183
184	107	183
185	108	182
186	108	182
187	109	181
188	109	180
189	110	180
190	110	179
191	111	178
192	112	178
193	112	177
194	113	177
195	113	176
196	114	175
197	114	175
198	115	174
199	115	173
200	116	173
201	116	172
202	117	172
203	118	171
204	118	171
205	119	170
206	120	170
207	120	169
208	121	169
209	121	168
210	122	168
211	123	167
212	123	166
213	124	166
214	124	165
215	125	164
216	125	164
217	126	163
218	127	163
219	127	162
220	128	161
221	128	161
222	129	160
223	130	160
224	130	160
225	131	159
226	131	158
227	132	158
228	133	157
229	133	157
230	134	156
231	134	155
232	135	155
233	136	154
234	136	154
235	137	153
236	137	152
237	138	152
238	138	151
239	139	151
240	140	150
241	140	150
242	141	149
243	141	148
244	142	148
245	143	147
246	143	147
247	144	146
248	144	145
249	145	145
250	145	144
251	146	144
252	147	143
253	147	142
254	148	142
255	148	141
256	149	141
257	150	140
258	150	140
259	151	139
260	152	139
261	152	138
262	153	138
263	153	137
264	154	136
265	154	136
266	155	135
267	155	135
268	156	134
269	157	133
270	157	133
271	158	132
272	158	131
273	159	131
274	159	130
275	160	130
276	160	129
277	161	128
278	161	128
279	162	127
280	163	127
281	163	126
282	164	125
283	164	125
284	165	124
285	165	124
286	166	123
287	167	123
288	167	122
289	168	121
290	168	121
291	169	120
292	170	120
293	170	119
294	171	118
295	171	118
296	172	117
297	172	117
298	173	116
299	174	116
300	174	115
301	175	114
302	175	114
303	176	113
304	176	113
305	177	112
306	177	111
307	178	111
308	179	110
309	179	110
310	180	109
311	180	108
312	181	108
313	181	107
314	182	107
315	183	106
316	183	106
317	184	105
318	184	104
319	185	104
320	185	103
321	186	103
322	187	102
323	187	102
324	188	101
325	189	100
326	189	100
327	190	99
328	190	99
329	191	98
330	192	98
331	192	97
332	193	96
333	193	96
334	194	95
335	194	95
336	195	94
337	196	93
338	196	93
339	197	92
340	197	92
341	198	91
342	199	91
343	199	90
344	200	90
345	200	89
346	201	88
347	202	88
348	202	87
349	203	87
350	203	86
351	204	85
352	204	85
353	205	84
354	206	84
355	206	83
356	207	82
357	207	82
358	208	81
359	208	81
360	209	80
361	209	79
362	210	79
363	210	78
364	211	78
365	211	77
366	212	76
367	212	76
368	213	75
369	214	75
370	214	74
371	215	74
372	215	73
373	216	72
374	216	72
375	217	71
376	218	71
377	218	70
378	219	70
379	219	69
380	220	68
381	221	68
382	221	67
383	222	67
384	222	66
385	223	65
386	223	65
387	224	64
388	225	64
389	225	63
390	226	63
391	226	62
392	227	61
393	227	61
394	228	60
395	228	60
396	229	59
397	230	58
398	230	58
399	231	57
400	231	57
401	232	56
402	232	56
403	233	55
404	233	54
405	234	54
406	235	53
407	235	53
408	236	52
409	236	51
410	237	51
411	237	50
412	237	50
413	238	49
414	238	48
415	239	48
416	240	47
417	240	47
418	241	46
419	241	46
420	242	45
421	242	44
422	243	44
423	244	43
424	244	43
425	245	42
426	245	41
427	246	41
428	246	40
429	247	40
430	247	39
431	248	39
432	248	38
433	249	37
434	250	37
435	250	36
436	251	36
437	251	35
438	252	35
439	253	34
440	253	33
441	254	33
442	254	32
443	255	32
444	256	31
445	256	31
446	257	30
447	257	29
448	258	29
449	259	28
450	259	28
451	260	27
452	260	27
453	261	26
454	262	25
455	262	25
456	263	24
457	263	24
458	264	23
459	264	23
460	265	22
461	266	21
462	266	21
463	267	20
464	267	20
465	268	19
466	269	19
467	269	18
468	270	17
469	270	17
470	271	16
471	271	16
472	272	15
473	272	14
474	273	14
475	274	13
476	274	13
477	275	12
478	275	12
479	276	11
480	276	10
481	277	10
482	278	9
483	278	9
484	279	8
485	279	8
486	280	7
487	281	6
488	281	6
489	282	5
490	282	5
491	283	4
492	283	4
493	284	3
494	284	2
495	285	2
496	286	1
497	286	1
498	287	0
499	287	0
