iter	Passed	Remaining
0	0	141
1	1	222
2	1	195
3	2	169
4	2	149
5	2	136
6	3	134
7	3	138
8	4	132
9	4	126
10	4	121
11	4	117
12	5	117
13	5	118
14	6	115
15	6	112
16	6	109
17	6	107
18	7	105
19	7	108
20	8	106
21	8	106
22	8	106
23	9	105
24	9	106
25	10	108
26	10	108
27	11	107
28	11	105
29	11	104
30	12	105
31	12	105
32	12	104
33	13	102
34	13	101
35	13	101
36	14	101
37	14	100
38	14	99
39	15	99
40	15	99
41	16	100
42	16	99
43	16	98
44	17	97
45	17	97
46	17	96
47	20	106
48	20	106
49	22	113
50	28	140
51	29	138
52	31	145
53	31	143
54	32	143
55	33	143
56	33	142
57	33	140
58	34	139
59	35	140
60	35	139
61	35	137
62	36	135
63	36	134
64	36	132
65	37	131
66	37	130
67	37	129
68	38	127
69	38	126
70	38	125
71	39	123
72	39	122
73	39	121
74	40	120
75	40	120
76	41	118
77	41	118
78	41	117
79	42	115
80	42	114
81	42	113
82	42	112
83	43	111
84	43	110
85	44	109
86	44	108
87	44	107
88	45	107
89	45	106
90	45	105
91	46	104
92	46	103
93	46	102
94	47	101
95	47	101
96	48	100
97	48	99
98	48	98
99	49	98
100	49	97
101	50	97
102	50	96
103	50	95
104	51	94
105	51	94
106	51	93
107	52	92
108	52	91
109	52	91
110	52	90
111	53	89
112	53	88
113	54	88
114	54	87
115	54	86
116	54	86
117	55	85
118	55	84
119	56	84
120	56	83
121	56	82
122	56	81
123	57	81
124	57	81
125	58	80
126	58	79
127	58	79
128	59	78
129	59	77
130	59	77
131	60	76
132	60	76
133	61	75
134	61	75
135	61	74
136	62	74
137	62	73
138	63	73
139	63	72
140	63	72
141	64	71
142	64	70
143	64	70
144	65	69
145	66	69
146	66	69
147	82	84
148	83	84
149	83	83
150	83	82
151	84	82
152	84	81
153	84	80
154	85	79
155	86	79
156	86	78
157	87	78
158	87	77
159	91	80
160	92	79
161	92	78
162	92	77
163	93	77
164	93	76
165	93	75
166	93	74
167	94	74
168	94	73
169	95	72
170	95	72
171	95	71
172	96	70
173	96	69
174	96	69
175	97	68
176	97	67
177	97	66
178	98	66
179	98	65
180	98	64
181	98	64
182	99	63
183	99	62
184	99	62
185	100	61
186	100	60
187	100	60
188	101	59
189	101	58
190	102	58
191	102	57
192	102	56
193	103	56
194	103	55
195	103	55
196	104	54
197	104	53
198	104	53
199	105	52
200	105	51
201	105	51
202	106	50
203	106	50
204	106	49
205	107	48
206	122	55
207	123	54
208	123	53
209	123	53
210	124	52
211	125	51
212	125	51
213	125	50
214	126	49
215	126	49
216	127	48
217	127	47
218	127	47
219	128	46
220	128	45
221	128	45
222	129	44
223	130	44
224	130	43
225	131	42
226	131	42
227	131	41
228	132	41
229	133	40
230	133	39
231	133	39
232	135	39
233	136	38
234	136	37
235	137	37
236	137	36
237	137	35
238	137	35
239	138	34
240	138	33
241	139	33
242	139	32
243	139	32
244	139	31
245	140	30
246	140	30
247	141	29
248	141	28
249	141	28
250	141	27
251	142	27
252	142	26
253	142	25
254	143	25
255	143	24
256	143	24
257	144	23
258	144	22
259	145	22
260	145	21
261	145	21
262	146	20
263	146	19
264	146	19
265	147	18
266	147	18
267	147	17
268	148	17
269	148	16
270	148	15
271	149	15
272	149	14
273	150	14
274	150	13
275	150	13
276	150	12
277	151	11
278	151	11
279	151	10
280	152	10
281	152	9
282	152	9
283	153	8
284	153	8
285	153	7
286	154	6
287	154	6
288	154	5
289	155	5
290	155	4
291	156	4
292	156	3
293	156	3
294	157	2
295	157	2
296	157	1
297	158	1
298	158	0
299	159	0
