iter	Passed	Remaining
0	0	86
1	0	81
2	0	89
3	1	85
4	1	82
5	1	81
6	1	80
7	2	79
8	2	82
9	2	82
10	3	82
11	3	81
12	3	80
13	3	79
14	4	78
15	4	77
16	4	77
17	4	77
18	5	77
19	5	76
20	5	76
21	6	76
22	6	75
23	6	75
24	6	75
25	7	74
26	7	74
27	7	73
28	7	73
29	8	73
30	8	73
31	8	72
32	8	72
33	9	72
34	9	72
35	9	71
36	10	71
37	10	71
38	10	70
39	10	70
40	11	70
41	11	69
42	11	69
43	11	69
44	12	69
45	12	69
46	12	68
47	13	68
48	13	68
49	13	67
50	13	67
51	14	67
52	14	66
53	14	66
54	14	66
55	15	65
56	15	65
57	15	65
58	15	64
59	16	64
60	16	64
61	16	64
62	17	64
63	17	63
64	17	63
65	17	63
66	18	62
67	18	62
68	18	62
69	18	61
70	19	61
71	19	61
72	19	61
73	19	60
74	20	60
75	20	60
76	20	60
77	21	59
78	21	59
79	21	59
80	21	59
81	22	58
82	22	58
83	22	58
84	22	58
85	23	57
86	23	57
87	23	57
88	24	56
89	24	56
90	24	56
91	24	56
92	25	55
93	25	55
94	25	55
95	25	54
96	26	54
97	26	54
98	26	54
99	26	53
100	27	53
101	27	53
102	27	53
103	28	53
104	28	52
105	28	52
106	28	52
107	29	51
108	29	51
109	29	51
110	29	50
111	30	50
112	30	50
113	30	50
114	31	49
115	31	49
116	31	49
117	31	49
118	32	48
119	32	48
120	32	48
121	33	48
122	33	47
123	33	47
124	33	47
125	34	47
126	34	46
127	34	46
128	34	46
129	35	46
130	35	45
131	35	45
132	36	45
133	36	45
134	36	44
135	36	44
136	37	44
137	37	43
138	37	43
139	37	43
140	38	43
141	38	42
142	38	42
143	38	42
144	39	41
145	39	41
146	39	41
147	39	41
148	40	40
149	40	40
150	40	40
151	41	40
152	41	39
153	41	39
154	41	39
155	42	38
156	42	38
157	42	38
158	43	38
159	43	37
160	43	37
161	43	37
162	44	36
163	44	36
164	44	36
165	44	36
166	45	36
167	45	35
168	45	35
169	46	35
170	46	35
171	46	34
172	47	34
173	47	34
174	47	33
175	47	33
176	47	33
177	48	33
178	48	32
179	48	32
180	48	32
181	49	31
182	49	31
183	49	31
184	50	31
185	50	30
186	50	30
187	50	30
188	50	29
189	51	29
190	51	29
191	51	29
192	51	28
193	52	28
194	52	28
195	52	28
196	52	27
197	53	27
198	53	27
199	54	27
200	54	26
201	54	26
202	54	26
203	55	25
204	55	25
205	55	25
206	55	25
207	56	24
208	56	24
209	56	24
210	56	24
211	57	23
212	57	23
213	57	23
214	58	22
215	58	22
216	58	22
217	58	22
218	59	21
219	59	21
220	59	21
221	60	21
222	60	20
223	60	20
224	60	20
225	61	20
226	61	19
227	61	19
228	62	19
229	62	18
230	62	18
231	62	18
232	63	18
233	63	17
234	63	17
235	64	17
236	64	17
237	64	16
238	64	16
239	65	16
240	65	15
241	65	15
242	65	15
243	66	15
244	66	14
245	66	14
246	66	14
247	67	14
248	67	13
249	67	13
250	67	13
251	68	12
252	68	12
253	68	12
254	68	12
255	69	11
256	69	11
257	69	11
258	69	11
259	70	10
260	70	10
261	70	10
262	70	9
263	71	9
264	71	9
265	71	9
266	72	8
267	72	8
268	72	8
269	72	8
270	73	7
271	73	7
272	73	7
273	74	7
274	74	6
275	74	6
276	74	6
277	75	5
278	75	5
279	75	5
280	76	5
281	76	4
282	76	4
283	76	4
284	77	4
285	77	3
286	77	3
287	78	3
288	78	2
289	78	2
290	78	2
291	79	2
292	79	1
293	79	1
294	80	1
295	80	1
296	80	0
297	80	0
298	81	0
299	81	0
