iter	RMSE
0	11.17537215
1	11.14641014
2	11.11762089
3	11.09097557
4	11.06529753
5	11.03554996
6	11.00844609
7	10.97820605
8	10.95110884
9	10.92471945
10	10.89674377
11	10.87089538
12	10.84341029
13	10.81973416
14	10.79649985
15	10.77243398
16	10.74911692
17	10.72236113
18	10.70152973
19	10.67086113
20	10.64668906
21	10.62162602
22	10.59784436
23	10.57637871
24	10.55135525
25	10.52929581
26	10.50673232
27	10.48511471
28	10.46387127
29	10.44266683
30	10.42100461
31	10.40275962
32	10.38428109
33	10.36508031
34	10.34855473
35	10.32685506
36	10.30919527
37	10.28749352
38	10.26702102
39	10.24496033
40	10.22438398
41	10.20593336
42	10.18489688
43	10.16940157
44	10.14985302
45	10.12817888
46	10.11166113
47	10.09385408
48	10.07881359
49	10.06162409
50	10.04447815
51	10.0276567
52	10.01113969
53	9.989985596
54	9.977335946
55	9.96296722
56	9.946070642
57	9.931323189
58	9.914974303
59	9.89704174
60	9.880480523
61	9.863987093
62	9.848833022
63	9.831743344
64	9.817312321
65	9.804596419
66	9.789834229
67	9.776286623
68	9.762976072
69	9.750102697
70	9.737509256
71	9.7240573
72	9.708559052
73	9.695439371
74	9.681643523
75	9.665880988
76	9.653397821
77	9.642527146
78	9.630700941
79	9.615738006
80	9.602548285
81	9.591262138
82	9.578969522
83	9.564266846
84	9.55522924
85	9.541537554
86	9.530566551
87	9.516930512
88	9.506137325
89	9.494088195
90	9.481203146
91	9.471102736
92	9.460960169
93	9.450591076
94	9.438820433
95	9.423312582
96	9.410264733
97	9.400156596
98	9.389009036
99	9.381794786
100	9.370661108
101	9.357027458
102	9.347819735
103	9.337607698
104	9.327342649
105	9.316754348
106	9.305275836
107	9.295845012
108	9.286240411
109	9.278830245
110	9.268867076
111	9.258995489
112	9.24974701
113	9.239835076
114	9.229104537
115	9.218711665
116	9.209431101
117	9.201482058
118	9.188990779
119	9.177784501
120	9.170759523
121	9.161502354
122	9.15392765
123	9.145909145
124	9.136535842
125	9.127173618
126	9.119510715
127	9.108921162
128	9.099804359
129	9.092153295
130	9.083278259
131	9.077395502
132	9.069906558
133	9.060425389
134	9.051130841
135	9.041884975
136	9.034850153
137	9.027348227
138	9.019116259
139	9.012250359
140	9.003063859
141	8.993777672
142	8.984019976
143	8.975813594
144	8.967432778
145	8.959550271
146	8.950531082
147	8.94105369
148	8.9342009
149	8.926724844
150	8.917466647
151	8.90948755
152	8.900303004
153	8.890150691
154	8.884654605
155	8.876720338
156	8.868061608
157	8.862346612
158	8.856111346
159	8.849504829
160	8.842123051
161	8.836318918
162	8.827743411
163	8.819886871
164	8.813320792
165	8.804830857
166	8.799587485
167	8.793380209
168	8.788749828
169	8.78340405
170	8.777113525
171	8.767219613
172	8.762334329
173	8.752092781
174	8.747898125
175	8.743679458
176	8.737211369
177	8.730763458
178	8.72687154
179	8.721567802
180	8.714607491
181	8.708006006
182	8.702701714
183	8.699204046
184	8.692255489
185	8.68536595
186	8.680278831
187	8.675308666
188	8.669998699
189	8.663605242
190	8.658019404
191	8.653266867
192	8.648336444
193	8.641393435
194	8.636256148
195	8.628541701
196	8.618218598
197	8.612431199
198	8.609284567
199	8.600683356
200	8.59181971
201	8.588625877
202	8.581616318
203	8.576364735
204	8.571255494
205	8.562987554
206	8.555608693
207	8.549972589
208	8.544904563
209	8.540221624
210	8.535131621
211	8.530475399
212	8.526084525
213	8.520836525
214	8.516196101
215	8.509660618
216	8.504749297
217	8.499498428
218	8.494459384
219	8.487323168
220	8.485277372
221	8.480255371
222	8.472586913
223	8.466181548
224	8.460935736
225	8.455705548
226	8.452030631
227	8.447500143
228	8.442971118
229	8.439358887
230	8.433908526
231	8.428762929
232	8.422505119
233	8.415129323
234	8.408887201
235	8.406620205
236	8.401582845
237	8.394988971
238	8.392476276
239	8.387418055
240	8.380115161
241	8.376814345
242	8.370437875
243	8.36572481
244	8.359964152
245	8.355204749
246	8.34726857
247	8.344264914
248	8.338812351
249	8.333627925
250	8.329107269
251	8.325719526
252	8.321741079
253	8.314923884
254	8.310186085
255	8.307927146
256	8.304521343
257	8.299900402
258	8.294356436
259	8.290171451
260	8.28868265
261	8.284499035
262	8.279468029
263	8.275193812
264	8.271743074
265	8.267602726
266	8.264019665
267	8.258580475
268	8.252051223
269	8.247373773
270	8.243479284
271	8.237882308
272	8.232004263
273	8.230211167
274	8.228137981
275	8.225708933
276	8.220212477
277	8.217021596
278	8.213407034
279	8.2090011
280	8.205874075
281	8.201214311
282	8.196796597
283	8.19318352
284	8.189568612
285	8.186601323
286	8.184147596
287	8.179294505
288	8.175938329
289	8.172873147
290	8.166718666
291	8.164468009
292	8.159805651
293	8.154489147
294	8.150499595
295	8.148054229
296	8.146108729
297	8.142615573
298	8.139458499
299	8.134909843
300	8.129778244
301	8.124961964
302	8.121215363
303	8.117630922
304	8.113936985
305	8.110444092
306	8.106288218
307	8.104200317
308	8.102738384
309	8.09913732
310	8.0958604
311	8.094426073
312	8.092806804
313	8.087344524
314	8.084415732
315	8.080441751
316	8.077011666
317	8.071050293
318	8.066774143
319	8.061171061
320	8.056446485
321	8.052019353
322	8.049026957
323	8.045526641
324	8.040723379
325	8.039248739
326	8.036956288
327	8.034110235
328	8.030261822
329	8.027783168
330	8.023941479
331	8.021725463
332	8.018276598
333	8.013422188
334	8.00985359
335	8.007436936
336	8.004446063
337	7.99842028
338	7.994074328
339	7.991854668
340	7.983491537
341	7.981837985
342	7.978682553
343	7.974910146
344	7.972038035
345	7.968145505
346	7.964151055
347	7.96167837
348	7.958883244
349	7.95772326
350	7.955104472
351	7.953606674
352	7.950969794
353	7.949802563
354	7.947523744
355	7.94486179
356	7.940253397
357	7.934934509
358	7.93206715
359	7.930271205
360	7.926160775
361	7.923713196
362	7.922071694
363	7.919427846
364	7.915569417
365	7.912351395
366	7.906697484
367	7.904981809
368	7.899768597
369	7.898582299
370	7.89669908
371	7.89515307
372	7.891660579
373	7.889788719
374	7.886776135
375	7.88416076
376	7.878871726
377	7.876454836
378	7.874963658
379	7.872927256
380	7.870648395
381	7.86775502
382	7.865267621
383	7.86300558
384	7.860430234
385	7.855469197
386	7.853062549
387	7.850982175
388	7.846317904
389	7.843624533
390	7.839019149
391	7.835525691
392	7.833823463
393	7.83212563
394	7.828939492
395	7.827674413
396	7.825170674
397	7.824218543
398	7.819980336
399	7.816357717
400	7.812250043
401	7.811217838
402	7.809064789
403	7.805227058
404	7.803564807
405	7.802357672
406	7.800733873
407	7.797663
408	7.79494491
409	7.790381106
410	7.787555196
411	7.784943012
412	7.784671286
413	7.782293299
414	7.780119507
415	7.778614378
416	7.777020841
417	7.771663041
418	7.770544649
419	7.767466633
420	7.766873626
421	7.760808866
422	7.756246005
423	7.751554995
424	7.751073061
425	7.749270106
426	7.743532334
427	7.742639327
428	7.739052332
429	7.736750309
430	7.735648564
431	7.733751463
432	7.731421076
433	7.726997133
434	7.72425575
435	7.72095442
436	7.71961598
437	7.718819149
438	7.715998937
439	7.714765771
440	7.710852392
441	7.704994832
442	7.70227278
443	7.698990173
444	7.697782841
445	7.696246906
446	7.695253729
447	7.693092773
448	7.690792186
449	7.689399516
450	7.685713078
451	7.682052761
452	7.678582821
453	7.677573152
454	7.673671698
455	7.669553973
456	7.6660204
457	7.664657059
458	7.663091089
459	7.658322264
460	7.655552942
461	7.654382765
462	7.653417526
463	7.652864162
464	7.651872713
465	7.648510847
466	7.646748024
467	7.643039402
468	7.639961732
469	7.637418399
470	7.633808826
471	7.632124137
472	7.630884522
473	7.627994594
474	7.624073857
475	7.621553716
476	7.618739236
477	7.614954038
478	7.612387308
479	7.607796273
480	7.603647472
481	7.602364409
482	7.599362518
483	7.59583584
484	7.592060673
485	7.58803477
486	7.586606015
487	7.583629464
488	7.578592746
489	7.57547198
490	7.573187692
491	7.570285487
492	7.568248857
493	7.563969714
494	7.561057141
495	7.556797095
496	7.554016081
497	7.552677311
498	7.550996866
499	7.548799258
