iter	RMSE
0	11.16982805
1	11.14568371
2	11.11808894
3	11.09080479
4	11.0660113
5	11.04050891
6	11.01370712
7	10.98965623
8	10.96373556
9	10.94111626
10	10.91858965
11	10.89600073
12	10.87600384
13	10.85342375
14	10.83255132
15	10.809044
16	10.78793143
17	10.76725968
18	10.74627136
19	10.7266468
20	10.70896808
21	10.68773963
22	10.66633897
23	10.64587167
24	10.62463904
25	10.60721811
26	10.58854891
27	10.57011917
28	10.55269609
29	10.53530244
30	10.51774677
31	10.49934397
32	10.48194634
33	10.46509332
34	10.4483036
35	10.43296781
36	10.41538692
37	10.39849276
38	10.38343188
39	10.36615389
40	10.35310345
41	10.33749157
42	10.32089476
43	10.30581675
44	10.29066852
45	10.27838814
46	10.26492781
47	10.25269052
48	10.23696849
49	10.22298097
50	10.20895641
51	10.19735871
52	10.1839953
53	10.17059272
54	10.15871815
55	10.14725675
56	10.13316139
57	10.11982892
58	10.10797477
59	10.0955136
60	10.08280625
61	10.0706473
62	10.06082785
63	10.05051178
64	10.03941051
65	10.02801214
66	10.01791112
67	10.00688397
68	9.996580774
69	9.986906727
70	9.97662238
71	9.966970309
72	9.956889981
73	9.948008282
74	9.935641791
75	9.926300385
76	9.916725528
77	9.906716885
78	9.898083915
79	9.889463432
80	9.88093402
81	9.872607819
82	9.861414515
83	9.851661741
84	9.842122198
85	9.833684138
86	9.824324701
87	9.816903356
88	9.808002799
89	9.800604442
90	9.792678981
91	9.782106081
92	9.773546914
93	9.762976764
94	9.755574388
95	9.748716281
96	9.741170511
97	9.734079461
98	9.726404293
99	9.718665771
100	9.711236109
101	9.702995542
102	9.694341111
103	9.688223272
104	9.682237035
105	9.674394036
106	9.665742409
107	9.657543618
108	9.651495089
109	9.645014395
110	9.639700901
111	9.633434441
112	9.625995971
113	9.618651282
114	9.612273689
115	9.605169207
116	9.599858448
117	9.594624378
118	9.587144428
119	9.579509964
120	9.572604188
121	9.564830599
122	9.55967857
123	9.553793411
124	9.546684525
125	9.541914
126	9.537060598
127	9.532033626
128	9.526447308
129	9.520749788
130	9.51671445
131	9.512446942
132	9.505901835
133	9.500935936
134	9.494119371
135	9.488748831
136	9.481750533
137	9.477825604
138	9.472762119
139	9.467025605
140	9.460417557
141	9.457658358
142	9.450543157
143	9.444045683
144	9.439271636
145	9.435882948
146	9.43104991
147	9.426939469
148	9.423158876
149	9.418291781
150	9.415300164
151	9.411862388
152	9.408261609
153	9.403484314
154	9.399334204
155	9.395790817
156	9.390789077
157	9.386819064
158	9.384523115
159	9.380725651
160	9.376796545
161	9.373496696
162	9.369644217
163	9.366536718
164	9.363120309
165	9.359618094
166	9.35531015
167	9.349893438
168	9.34654263
169	9.34133959
170	9.335800958
171	9.330440394
172	9.326812033
173	9.322871797
174	9.320700799
175	9.31623975
176	9.312960918
177	9.309372305
178	9.305324314
179	9.303035149
180	9.299786564
181	9.296819193
182	9.294198204
183	9.291220419
184	9.287104702
185	9.283598117
186	9.279232663
187	9.276208412
188	9.273713667
189	9.270777647
190	9.26862257
191	9.264376288
192	9.261330052
193	9.259224417
194	9.253966565
195	9.251164672
196	9.247897949
197	9.245507661
198	9.242382788
199	9.238369584
200	9.235935068
201	9.233228733
202	9.231859191
203	9.22921393
204	9.226167462
205	9.221517533
206	9.217758982
207	9.213340689
208	9.209411267
209	9.205336191
210	9.202976754
211	9.200602311
212	9.198813484
213	9.196114218
214	9.191492447
215	9.187763577
216	9.185928858
217	9.184143942
218	9.182802073
219	9.181632815
220	9.178860388
221	9.175896191
222	9.172438818
223	9.170168331
224	9.16687442
225	9.164255569
226	9.162324773
227	9.159826346
228	9.157829296
229	9.155306814
230	9.152970375
231	9.150955979
232	9.14779098
233	9.146143772
234	9.142978212
235	9.140517542
236	9.137814937
237	9.136252933
238	9.1343231
239	9.132458868
240	9.130138061
241	9.12797215
242	9.125545514
243	9.122055462
244	9.120168275
245	9.117343912
246	9.114563108
247	9.111241765
248	9.109298081
249	9.105452282
250	9.103759653
251	9.099891517
252	9.098556777
253	9.095211812
254	9.093038541
255	9.090847148
256	9.088539378
257	9.086901212
258	9.085216838
259	9.083757636
260	9.082304627
261	9.080718967
262	9.079296778
263	9.077675475
264	9.075817134
265	9.074307731
266	9.072686539
267	9.071241598
268	9.06919723
269	9.066662808
270	9.062001731
271	9.059439858
272	9.057696082
273	9.056240941
274	9.054986144
275	9.051320862
276	9.049973397
277	9.048298157
278	9.045469624
279	9.04382488
280	9.041767854
281	9.039642121
282	9.036873856
283	9.035852475
284	9.033917245
285	9.031150559
286	9.029766705
287	9.02895293
288	9.027497531
289	9.025695558
290	9.024016456
291	9.022014829
292	9.020864526
293	9.019036501
294	9.017622011
295	9.014439459
296	9.011364441
297	9.010295647
298	9.009254405
299	9.008165182
